56 variation(s) missing swatch image.
0 have a candidate image (filename contains SKU).
product_id,product_name,variation_id,sku,attribute,variant_value,candidate_id,candidate_file
74114,"Tynn Line",81772,31189564,"TL Colors","9564 Matcha",,
74114,"Tynn Line",81771,31189523,"TL Colors","9523 Lime Punch",,
75130,"Tynn Peer Gynt [Fingering weight, 100% Norwegian Wool non-superwash]",85190,11004202,Variant,"4202 Lotus",,
75130,"Tynn Peer Gynt [Fingering weight, 100% Norwegian Wool non-superwash]",85189,11007911,Variant,"7911 Mint Green",,
75130,"Tynn Peer Gynt [Fingering weight, 100% Norwegian Wool non-superwash]",85188,11009602,Variant,"9602 Lemonade",,
79123,"Sandnes Garn POPPY",85185,11984510,Variant,"4510 Cranberry Crush",,
81046,"BRENDAN SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81046,"BRENDAN SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81060,"BRENDAN SWEATER MAN TWEED",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81060,"BRENDAN SWEATER MAN TWEED",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81033,"CHARLIE BEANIE",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81033,"CHARLIE BEANIE",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81037,"DAVE SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
81037,"DAVE SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,e6d481c86689f8c2340ee547f832109c,,
81055,"HARVEY SWEATER MAN",,,1ddcb92ade31c8fbd370001f9b29a7d9,9e05d9f32059018c239bde25d26d00ce,,
